女生 有多 讨厌 娘 炮 ， 男生 就 有 多 反感 女 汉子 。 「 转 」,3,"How hate sissy girls, boys more than a disgusted woman man. ""U-turn"""
如果 其他 行星 取代 了 月亮 的 位置 。,0,If other planets replaced the position of the moon.
一早 听见 几 个 姑娘 在 唱 这样 的 励志 歌 ， 哎呀 alink,1,"Early in the morning to hear a girl singing a few such inspirational song, Oh alink"
华科 男生 被 拒绝 的 真相 。 知道 真相 的 我 眼泪 掉 下来 。  （ 转 ）,2,Branch boys rejected the truth. I know the truth of tears fell down. (Rpm)
爱 若 无法 抚慰 彼此 ， 便 不过 是 喜欢 而已 。 ―― 张小娴,1,"If love can not soothe each other, it is just like it. - Zhang Xiaoxian"
iPhone 微博客 户端 2.1.0 版 ， 即将 增加 自定义 主题 模式 。,0,"iPhone micro blog client version 2.1.0, is about to add custom themes."
别 打 了 。 依 俺 看 ， 一 个 叫 百 事 老 吉 一 个 叫 可口 老 吉 就 行了 。,3,stop fighting . According to I see an old guitar called Pepsi called a delicious old guitar on the line.
【 快讯 】 据 法新社 ， 加拿大 碎尸 案 嫌犯 在 柏林 被捕 。,0,"[News] According to Agence France-Presse, Canadian Murder case suspect arrested in Berlin."
希望 您 能 早日 找到 那 包 香肠,1,I hope you can find it as soon as possible sausages wrapped
【 英语课 】 对 大多数 人 来说 ， 英语 课 简直 就 是 一 种 摧残 。,3,"[English] class for most people, it is simply an English class is a kind of destruction."
对 想 了解 某个 领域 的 初学者 来说 最 值得 推荐 的 一 本 书 ！ （ 转 ）,1,For a beginner to art it most recommended a book! (Rpm)
科比 强悍 的 求胜欲 给 了 湖 人 魂和 希望 。,1,Bryant powerful desire to win people to the lake soul and hope.
你 最 希望 成为 哪 部 小说 中 的 哪位 主人 公______ 。,1,Which you most want to be masters of public ______ Which novels.
【 天 猫 官方 版 双 十一 总结 图记 】 ！,0,[Lynx double eleven official version of the summary stamp]!
【 趣 漫画 】 这 家伙 … … 技能 点 错 了 ！ 图片 来自 imgur,3,[Fun] This guy comic skill points ... ... wrong! Pictures from imgur
令 人 心酸 至极 的 20 个 微 瞬间 ， 你 被 哪个 瞬间 伤 到了 ？,2,"Make people extremely sad moment of the 20 micro, which you are instantly hurt?"
汗 ， 我 居然 是 西汉 风流 妓女 ， 你们 是 什么 呢 ？,4,"Khan, I actually romantic Western Han Dynasty prostitutes, what do you do?"
被 小猫 非礼 的 汪星人 ， 好 萌好 可爱 。 「 转 」,1,"Indecent assault kitten Wang Xing people, good Meng cute. ""U-turn"""
你们 真 以为 几 个 虫子 就够 我 在 野外 消耗 的 ？ ―― 贝爷,4,You really think a few bugs me enough to consume in the wild? - Tony Lord
宣传 照 设计 和 MV 剪辑 都 要 亲力亲 为的 艺人 。 # 主要 是 没 钱 没 团队 #,3,MV promotional photos and clips are designed to force the pro-pro for the artists. # No money is not the main team #
。 对不起 ， 我 的 节操 死了,2,". Sorry, my festival parade is dead"
越 有 本事 的 男人 越 没 脾气 。,3,The more the man did not have the ability to temper.
藏獒 都 能 咬死 人 ， 什么 社会 呀 ， 这 的确 是 体制 问题 。,3,"Tibetan mastiff are able to killing a human, what social ah, this is indeed institutional issues."
爱 人们 ！ 我 爱 你们 ！ �������������,1,I love people! I love you !
人家 都 伪装成 这样 了 ！ 居然 还 被 发现 了 。,4,People are disguised in such a way! Actually also it has been discovered.
帮 主人 看车 的 狗狗 ， 抓住 自行车 一动不动 ！ 又 好笑 又 有 爱 。 （ 转 ）,1,"Help the owner of the dog to see the car, grab a bike at every turn! Funny and loving. (Rpm)"
微博上 应该 禁止 骂 脏话 。,3,On the microblogging scolded bad language should be banned.
冬天 触摸屏 专用 手套 ， 灰 常 实用 。,0,"Winter gloves touch screen dedicated, gray often practical."
【 宪政 是 什么 ？ 宪政 不 是 什么 ？ 】,4,[What is constitutional government? What is not a constitutional government? ]
学生 时代 的 恋爱 谈到 结婚 ， 是 一 辈子 最 值得 骄傲 的 事情 。,1,"Love a student comes to marriage, it is a life most proud thing."
该 耍帅 时 就 耍帅 ， 要 当 狗狗 中 的 潮 狗 ！ 决不 能 当 一 只 路人 甲 ！,3,"When Shuashuai the Shuashuai, to tide the dog when the dog is! Never can become a passerby!"
【 厚 11.5 毫米 惠普 Windows 8 一体机 Spectre One 图 赏 】 售价 1300 美元 起 。,0,[11.5 mm thickness HP Windows 8 machine Spectre One tour map] starts at $ 1300.
Cheerio 麦圈加 牛奶 ， 营养 早餐 最 重要 。,0,"Cheerio crop circles with milk, nutritious breakfast the most important."
第三 节 比赛 结束 ， 马刺 75 - 65 领先 热火 ！ 大决战 马上 开始 ！,0,"The third section end of the game, the Spurs 75--65 leading the Heat! Armageddon start right away!"
"  李小龙 "" "" 大战 小 怪兽 ， 最后 那 一 记 “ 黑 虎 掏心 ” 实在 是 太 。 萌了 ！",3,"  Bruce Lee, """" little monster war, the last note of a ""black tiger dig heart"" is too. Meng!"
不要 在 30 岁 之前 结婚 【 全文 】 alink,0,Full text alink not to get married before the age of 30
几 年 后 ， 苹果 与 三星 。 「 via 把 你 脉 」,0,"A few years later, Apple and Samsung. ""Via your veins."""
我 觉得 ， 凡事 把 被子 掖到 床垫 下 的 酒店 ， 其 CEO 肯定 都 有点小 变态 ！,3,"I think everything the quilt tucked under the mattress to the hotel, its CEO are definitely a little perverted!"
我 能 想到 最 浪漫 的 事 ， 就 是 和 你 一起 慢慢 拉 ！,1,"I can think of the most romantic thing, it is and you slowly pull together!"
官方 消息 ： AC 米兰 俱乐部 与 巴西 球员 蒂亚戈 - 席尔瓦 续约 至 2017年 。,0,Official news: AC Milan and Brazil player Tiago - Silva's contract until 2017.
长沙 小 饭馆 餐桌 上 的 基本 配置 。,0,The basic configuration of a small restaurant in Changsha on the table.
听说 喜欢 打字 最后 加 “ 。 ” 的 人 都 很 善良 。,1,"I heard like typing the last increase. """" The people are very kind."
三亚 真 是 个 宰人 的 地方 ， 连 车牌 都 在 笑话 没钱 的 人 ： 琼 B 。,3,"Sanya is a real rip the place, even the license plates were laughing at people who have money: Joan B."
工资 ！ 工资 你 怎么 了 工资 ？ 你 也 得 长大 啊 ！ 转,4,Wages! Wage how do you pay? You have to grow up ah! turn
我的 说明 --- 关于 大 董 郑州 店 服务 事件 alink,0,My explanation --- about Da Dong Zhengzhou store service events alink
今天 16 时 18 分 ， 中国 进入 夏天 。   ( 转 ),0,"Today, 16:18, China into the summer. (Rpm)"
对付 贱人 的 方法 ， 就是 这样 。 让你 再 矫情 ！ （ 转 ）,3,"The way to deal slut, that's it. Let you hypocritical! (Rpm)"
转 ： 犯 我 强汉者 ， 虽 远 必 预报 其 天气 。,0,"Turn: I am guilty of the powerful Han, although much will it weather forecast."
唯美 狗 粮 广告 ， 剪辑 很 赞 ， 看完 连 自己 都 想 吃 了 ！ alink,1,"Beautiful dog food advertising, editing is like, watching you even want to eat! alink"
芙蓉 姐姐 ： 今晚 看 了 新闻 联播 ， 一如既往 的 景象 「 和谐 大 中国 」 。,1,"Sister Furong: watch the news network tonight, as always, the scene of ""Harmony Greater China."""
分享 图片 可爱 的 猫头鹰 。,1,Share pictures cute owl.
老大 以前 都 是 流氓 ， 但 不 是 每 个 流氓 都 能成 老大 。,3,"Boss before are a vagabond, but not every one can become a rogue are the boss."
正 看 ＜ 借枪 ＞ ， 这 电视剧 不错 ， 很好看 。,1,"Is looking <by the gun>, is a good show, very nice."
热火 连续 出现 失误 啊 ， 快攻 也 打 不 起来 了,3,"Heat consecutive errors, ah, can not hit the fast break up"
公司 架 构图 ， 很 形象 啊 ！ 亮点 太 多 了,1,"The company frame composition, very vivid ah! Highlights too much"
这 张 图 叫做 ： 千万 不 要 相信 齐 刘海 女生 的 脸型 。,1,This is called Photo: Do ​​not believe the face Qi Liu girls.
气质 最好 、 气 场 最 大 的 美女 政协 委员,1,"The best temperament, the largest gas field beauty CPPCC members"
不 怕 傻逼 一样 的 提案 ， 就 怕 神 一 样 的 回复 。,3,"Do not be afraid of the same proposal sucker, I fear God, a kind of reply."
一 个 做 新闻 的 猛士 怎么 做 娱乐 了 呢 ？ 我 不 理解 。,3,A news warriors do how to do the entertainment of it? I do not understand.
度 娘 翻译 新 上线 ， 这 次 她 赢了 ， 度娘 其实 更 懂 中文 的 。,1,"Mother translation of new on-line, this time she won, degree of your mother actually more literate in Chinese."
★ 新版 葫芦娃 的 造型 图 ， 蛇 精 很 销魂 ， 爷爷 很 霸气 ， 娃娃 很 穿越,1,"★ new version gourd doll modeling plans, snake ecstasy, Grandpa is very domineering, very doll crossing"
# 治愈 系 # 超 有 腔调 的 喵星人 ， 擅长 坐姿 ， 柔韧性 好 的 没话 说 。,1,"# # Healing super star who meow accent, good posture, good flexibility are no words to say."
这 张 图片 告诉 你 女人 婚前 和 婚后 的 区别 。 步骤 ： 转发 后 按 Ctrl+A,0,This pictures tell you the difference between a woman before marriage and after marriage. Step: After forwarding press Ctrl + A
这 就 是 我们 什邡 可爱 的 人民 警察 ， 看了 有何 感想 呢 ？ alink,3,"This will be our lovely Shifang People's Police, looked feel? alink"
排队 的 时候 最 讨厌 遇到 的 情况 。   「 via 英式 没 品 笑话 百科 」,3,"Line up the most annoying situations encountered. ""No product via English Wikipedia joke."""
谁 干 的 ！ 太 过分 了 哈哈哈哈哈,3,Who did it! Too much ha ha ha ha ha
不 吸烟 不 饮酒 的 男人 ， 一般 都 很 自私 ， 女人 不 宜 托付 终身 。,3,"Men do not smoke do not drink, are generally very selfish, women should not be entrusted to life."
招行 系统 故障 ， 几乎 全线 崩溃 。 细节 不 知 。,3,"Merchants Bank system failure, almost across the board collapse. Details are not known."
愿 天下 所有 以 父 之 名 而 伟大 的 男人们 ： 父亲节 快乐 。,1,May the world all in the name of the Father and of great men: Happy Father's Day.
一直 不 太 敢 看 恐怖片 ， 现在 不 敢 看 新闻 。,3,"Has not dared to look too horror film, now do not dare to watch the news."
人生 “ 三 历 ” ： 年轻 看 学历 ， 中年 看 经历 ， 老年 看 病历 。 .,0,"Life ""three calendar"": see the young educated, middle-aged watching experience, the elderly see the medical records. ."
刚从 监狱 出来 ， BB机咋 没 信号 了 ？ 怎么 联系 我 大哥 啊 ！ ？ （ 转 ）,4,"He had just come out of prison, BB machine ye no signal? How to contact my brother ah! ? (Rpm)"
前不久 ， 张纪中 探望 了 金庸 先生 ， 表示 下 一 部 瞄 上 《 侠客 行 》 。,0,"Not long ago, I visited Mr. Jin Yong Zhang Jizhong, represents an aim on the ""knight-line."""
这 心态 ， 这 胆量 ， 佩服 佩服 ！,1,"This mentality, this courage, admire admire!"
此 路名 充分 体现 了 上海 许多 领导 根本 不 懂 上海话 。,3,This road name fully reflects the many leaders do not understand the Shanghai dialect Shanghai.
如果 蛋 都 长 这样 ， 还 舍得 吃 吗 ？,3,"If the eggs are a long way, but also willing to eat it?"
唉 我 去 ！ 大雕 三 分 ！ （ 截 图 我 就 不放 出来 让 你们 笑话 了 …… ）,4,Well I go! Eagle-third! (Screenshots I hold out to get you a joke ......)
奥运 出发 前 ， 白岩松 老师 给 大家 上课 。,0,"Former Olympic departure, one person school teacher for everyone."
这 真 可谓 融合 古今 ， 结合 中外 啊 。,1,"This turns out to be a fusion of ancient and modern, Chinese and foreign combined ah."
入殓师 ， 好 电影 ， 隆重 推荐 ， 看完 你 会 知道 ， 中国 电影 的 差距,1,"The mortician, good movie, highly recommended, after reading you will know that the gap between Chinese film"
在 南邮 看到 了 我 最 喜欢 的 一 句 话 。 / 微笑,1,In South Post I saw one of my favorite words. / Smile
蒙牛 往 牛奶 里加 牛尿 ， 是 为了 节约 用水 ， 环保 意识  。,3,"Riga to Mengniu milk cow urine, in order to save water, environmental awareness."
# 我 很 有 内涵# 不管 谁 当 织女 ， 坚决 照常 收费 。,3,"# I # whoever has the connotation when Weaver, firm charged as usual."
最近 状态 很 不 好 ， 我 怀疑 自己 得了 抑郁症 。,2,"Recent state is not very good, I think she had depression."
开镜 第一 天 在 高山 ， 现在 也 在 高山 收工 终于 杀青 了,5,"Open mirror on the first day in the mountains, but now they finally call it a day crank up in the mountains"
如何 与 程序员 沟通 。 「 转 」,0,"How to communicate with the programmer. ""U-turn"""
有 没 有 人 的 国庆节 是 这个 样子 的 ？ 尼玛 啊 。,4,There are no people in the National Day is like this? Nima ah.
现场 很 热闹 。 媒体 很 活跃 。 法式 建筑 风格 。 依山傍水 。,1,The scene is very lively. Media is very active. French architectural style. Yard.
中国妞 ， 就是 这么 霸气 ！,1,"Chinese girl, is so domineering!"
虽然 吴楠 没有 拿到 冠军 ， 但是 还是 好样 的 。,1,"Although Wu Nan did not get the title, but still good kind."
世界 顶级 书店 ， 壮观 得 不可思议 ！,1,"The world's best bookstore, incredibly spectacular!"
谁 家 父母 把 小孩子 搞 芥末 有型 ？ 山贼 世家 ， 好 可爱 。,1,"Who my parents took the child to engage in a type of mustard? Bandit family, cute."
小米 要 点 逼 脸 ， 做人 真的 不 能 这么 雷军 。,3,"Millet point to force the face, so a man can not really Lei Jun."
一起 爬过 的 爱情 天梯 ， 祝 他们 在 天国 幸福 。 （ Via 人人 网 孙珊 ）,1,"Climb the ladder with love, wish them happiness in heaven. (Via Renren Sun Shan)"
二 狗 哥 是 学过 兽医 的 神 ， 神爱 世人 ， 狗哥 爱 你 。,1,"Two dogs learned brother is a veterinarian God, God so loved the world, dog love you brother."
太 猖狂 了 ！ 扁 这个 黑 青年 ！,3,Too furious! The flat black youth!
谢谢 你 ， 牵 着 我 的 手 ， 走了 那么 久 。 爸爸 ， 我 爱 你 。,1,"Thank you, pull my hand away so long. Dad, I love you."
铮铮 铁骨 不如 一 击 重拳 ， 只是 说 自己 铮铮 铁骨 ， 有 甚 鸟 用 ？ ！,3,"Steadfast in upholding good as a heavy blow, but said he clank steel frame, there is even a bird with? !"
